Date,Time,Category,Incident Description,Location,Latitude,Longitude,Synopsis
2019-03-08,6:36,DISORDERLY CONDUCT,LODGING,2614 DWIGHT WAY,37.865345,-122.255598,NA
2019-03-08,7:42,ALL OTHER OFFENSES,RULE VIOLATION,SPIEKER PLAZA,37.869975,-122.261807,"UNAUTHORIZED POSTING OF SIGNS, SPIEKER PLAZA"
2019-03-08,8:11,HEALTH AND SAFETY CODE VIOLATION,HEALTH AND SAFETY CODE,UNIVERSITY HALL,37.87216,-122.266441,NA
2019-03-08,8:43,PEDESTRIAN STOP,SUSPECT STOP,UNIVERSITY HALL,37.87216,-122.266441,NA
2019-03-08,9:10,TRAFFIC STOP,TRAFFIC STOP,BANCROFT/BOWDITCH,37.869024,-122.256868,NA
2019-03-08,9:40,LARCENY/THEFT,PETTY THEFT -REPORT,UVA-105,37.885834,-122.301753,"(FX-27-S) REPORTS THE THEFT OF TWO AMAZON PACKAGES, 755 OHLONE AVE-UVA. LOSS $85"
2019-03-08,9:46,WELFARE CHECK,CHECK WELFARE- 911 CALL,CALVIN LAB,37.871042,-122.253736,NA
2019-03-08,9:58,LARCENY/THEFT,PETTY THEFT -BIKE REPORT,605 OHLONE AVE,37.885254,-122.302681,"(FX-35-O) REPORTS THE THEFT OF HER BLACK CRUISER BICYCLE, 605 OHLONE AVE-UVA. LOSS $200. SUSPECT: MB 40S 600-602 VERY THIN BLD BLK BEANIE BLK CLOTHING"
2019-03-08,11:06,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,DONNER LAB,37.874419,-122.256306,NA
2019-03-08,12:02,DEMONSTRATION,DEMONSTRATION STANDBY,UNIVERSITY HALL,37.87216,-122.266441,NA
2019-03-08,12:42,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,MAGNES BLDG,37.869825,-122.266856,NA
2019-03-08,12:45,SUSPICIOUS EVENT,SUSPICIOUS PERSON,2000 CARLETON ST,37.860607,-122.268278,NA
2019-03-08,13:07,TRAFFIC,ACCIDENT / NO INJURIES,KITTREDGE/SHATTUCK,37.868308,-122.268012,NA
2019-03-08,13:20,LARCENY/THEFT,AUTO BURGLARY -REPORT,UNDERHILL LOT,37.866947,-122.254817,"(MB-39-E) REPORTS BURGLARY TO HIS WHITE 2005 UC VEHICLE, UNDERHILL LOT. TAKEN: TOOLS. LOSS UNKNOWN AT THIS TIME."
2019-03-08,14:21,VANDALISM,MALICIOUS MISCHIEF -REPORT,UVA-111,37.885615,-122.303058,"(FX-30-S) REPORTS VANDALISM TO HER PURPLE SPECIALIZED HARDROCK 16 INCH BICYCLE, UVA-111."
2019-03-08,14:28,DEMONSTRATION,DEMONSTRATION STANDBY,UNIVERSITY HALL,37.87216,-122.266441,NA
2019-03-08,14:49,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE -REPORT,SATHER GATE,37.8703,-122.259469,NA
2019-03-08,14:56,SUSPICIOUS EVENT,SUSPICIOUS PERSON -REPORT,BLUM HALL,37.875069,-122.258755,NA
2019-03-08,17:06,SUSPICIOUS EVENT,SUSPICIOUS PERSON,MLK,37.869249,-122.25967,NA
2019-03-08,17:53,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,UNIVERSITY VILLAGE ALBANY,37.88548,-122.301123,NA
2019-03-08,19:33,TRAFFIC STOP,TRAFFIC STOP,BAN IFO 10-19,37.864319,-122.292217,NA
2019-03-08,19:44,ALL OTHER OFFENSES,DISTURBING THE PEACE,MLK,37.869249,-122.25967,NA
2019-03-08,19:58,TRAFFIC STOP,TRAFFIC STOP,BANCROFT/DANA,37.869249,-122.25967,NA
2019-03-08,20:08,TRAFFIC STOP,TRAFFIC STOP,BANCROFT/ELLSWORTH,37.86817,-122.264091,NA
2019-03-08,20:57,OTHER ASSAULTS,BATTERY,LOWER SPROUL PLAZA,37.86918,-122.260222,"SCOTT, MELVIN (MB-51-O) ARRESTED FOR TWO COUNTS OF BATTERY, LOWER SPROUL PLAZA."
2019-03-08,20:58,ALL OTHER OFFENSES,RULE VIOLATION,335 OHLONE AVE,37.884965,-122.305107,NA
2019-03-08,21:00,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,555 OHLONE AVE,37.885198,-122.303551,NA
2019-03-08,21:37,OTHER ASSAULTS,RESISTING ARREST,SATHER GATE,37.8703,-122.259469,"BROWN, AMYA (FB-18-O) CITED AND RELEASED FOR POSSESSION OF A TASER ON CAMPUS AND RESISTING ARREST, UPPER SPROUL PLAZA. NORMAN, REANNA (FB-18-S) CITED AND RELEASED FOR RESISTING ARREST, UPPER SPROUL PLAZA."
2019-03-08,23:12,ALL OTHER OFFENSES,RULE VIOLATION,PEOPLES PARK,37.86582,-122.257058,NA
2019-03-08,23:23,PEDESTRIAN STOP,SUSPECT STOP,PEOPLES PARK,37.86582,-122.257058,NA
2019-03-08,23:23,SUSPICIOUS EVENT,SUSPICIOUS PERSON,WEST END WAY,37.883889,-122.305078,NA
2019-03-08,23:58,WELFARE CHECK,CHECK WELFARE- 911,LOWER SPROUL PLAZA,37.86918,-122.260222,NA
2019-03-09,0:00,ALL OTHER OFFENSES,DISTURBING THE PEACE,LHS VISTA LOT,37.880749,-122.247597,NA
2019-03-09,1:14,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,400 OHLONE AVE,37.88463,-122.304376,"GREY MAZDA 3 TOWED FOR PARKING IN A POSTED TOW AWAY ZONE TO EAST BAY TOW, 400 OHLONE."
2019-03-09,5:10,PEDESTRIAN STOP,SUSPECT STOP,PEOPLES PARK,37.86582,-122.257058,NA
2019-03-09,11:07,TRAFFIC STOP,TRAFFIC STOP,DWIGHT/TELEGRAPH,37.864518,-122.258605,NA
2019-03-09,11:14,TRAFFIC STOP,TRAFFIC STOP,IFO REC SPRT FAC,37.868572,-122.262722,NA
2019-03-09,11:37,PEDESTRIAN STOP,PEDESTRIAN STOP,S/W PEOPLES PARK,37.865477,-122.257499,NA
2019-03-09,11:54,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,BANWAY,37.867904,-122.266867,NA
2019-03-09,11:58,PEDESTRIAN STOP,PEDESTRIAN STOP,PEOPLES PARK,37.86582,-122.257058,NA
2019-03-09,12:08,PEDESTRIAN STOP,PEDESTRIAN STOP,KITTREDGE/OXFORD,37.86582,-122.257058,NA
2019-03-09,13:05,LARCENY/THEFT,AUTO BURGLARY,MAXWELL FIELD,37.872324,-122.252564,"(MW-30-O) REPORTS AUTO BURG VIA UNK TOOL TO HIS WHITE 2009 ACURA MDX 6FDU339, MAXWELL FIELD, LOSS $50."
2019-03-09,13:07,MISSING PERSON,MISSING PERSON,UCPD,37.869286,-122.258614,"(FB-18-O) REPORTED AS A MISSING PERSON, UCPD."
2019-03-09,13:37,PEDESTRIAN STOP,PEDESTRIAN STOP,ASUC GARAGE,37.86946,-122.259685,NA
2019-03-09,14:31,ALL OTHER OFFENSES,EXCLUSION FROM CAMPUS,GILL TRACT,37.886249,-122.298188,"(MW-47-O) CONTACTED FOR A RULES VIOLATION AND ISSUED A 7 DAY STAY AWAY ORDER FROM ALL UC PROPERTY, GILL TRACT."
2019-03-09,15:04,PEDESTRIAN STOP,SUSPECT STOP,WALGREENS,37.868432,-122.259156,NA
2019-03-09,15:52,PEDESTRIAN STOP,PEDESTRIAN STOP,RED OAK/LIBERTY SHIP,37.883142,-122.304169,NA
2019-03-09,16:49,DRUG VIOLATIONS,POSS OF PARAPHERNALIA,2111 BANCROFT WAY,37.867904,-122.266867,"MCKNEELY, JEROME (MB-32-O) CITED AND RELEASED FOR POSSESION OF DRUG PARAPHERNALIA AND SUSPECTED POSSESION OF METHAMPHETAMINES, 2111 BANCROFT WAY."
2019-03-09,16:55,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE -REPORT,UNIVERSITY VILLAGE ALBANY,37.88548,-122.301123,"(MHA-E) REPORTS HATE INCIDENT VIA PINK CHALK, UVA BASKETBALL COURTS. RSSP NOTIFIED"
2019-03-09,20:42,ALL OTHER OFFENSES,RULE VIOLATION,MULFORD HALL,37.872675,-122.264484,NA
2019-03-09,22:42,ALL OTHER OFFENSES,RULE VIOLATION,UNIT-3 SPENS/BLACK,37.867506,-122.259992,NA
2019-03-10,0:33,ALL OTHER OFFENSES,RULE VIOLATION,ESHLEMAN HALL,37.868757,-122.260388,NA
2019-03-10,1:12,ALL OTHER OFFENSES,DISTURBING PEACE-ENTERTAINMENT,LHS VISTA LOT,37.880749,-122.247597,NA
2019-03-10,1:35,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,MSRI LOT,37.88085,-122.24573,NA
2019-03-10,1:39,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,LAWRENCE HALL OF SCIENCE,37.879208,-122.246517,NA
2019-03-10,8:12,AGGRAVATED ASSAULTS,BATTERY AGAINST PERSON -GBI,KITTREDGE/FULTON,37.868739,-122.266153,"QUINTANILLA, JUAN (MH-28-O) ARRESTED FOR BATTERY AGAINST A PERSON, ROBBERY AND REMOVING AND DAMAGING A WIRELESS COMMUNICATION DEVICE DURING AN EMERGENCY, FULTON/KITTRIDGE. TO BPD JAIL."
2019-03-10,9:43,DISORDERLY CONDUCT,DRUNK IN PUBLIC,HAAS BUSINESS SCHOOL,37.871571,-122.253767,"ADKINS, JOHN (MW-38-O) ARRESTED FOR BEING DRUNK IN PUBLIC AND ISSUED A 7 DAY STAY AWAY FROM ALL UC PROPERTY, HBS. TO BPD JAIL."
2019-03-10,12:06,WELFARE CHECK,CHECK WELFARE- 911 CALL,STADIUM PARKING STRUCTURE,37.87239,-122.252876,NA
2019-03-10,12:57,WELFARE CHECK,CHECK WELFARE- 911 CALL,MEMORIAL STADIUM,37.871133,-122.25069,NA
2019-03-10,13:10,ALL OTHER OFFENSES,RULE VIOLATION,LOWER SPROUL GARAGE,37.868756,-122.26053,NA
2019-03-10,14:13,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,GRIZZLY PEAK BLVD,37.866276,-122.222818,NA
2019-03-10,15:01,LARCENY/THEFT,GRAND THEFT -REPORT,PAULEY BALLROOM,37.869222,-122.259672,"(MW-18-S) REPORTS THE GRAND THEFT OF HIS GRAY MACBOOK PRO LAPTOP, PAULEY BALLROOM. LOSS: $1000."
2019-03-10,17:51,TRAFFIC STOP,TRAFFIC STOP,BANCROFT/DANA,37.868553,-122.261796,NA
2019-03-10,20:34,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,HAAS BUSINESS SCHOOL,37.871571,-122.253767,NA
2019-03-10,20:45,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,HAAS BUSINESS SCHOOL,37.871571,-122.253767,NA
2019-03-10,21:26,SUSPICIOUS EVENT,SUSPICIOUS PERSON,RICHMOND FIELD STATION,37.917272,-122.329831,NA
2019-03-10,21:46,PEDESTRIAN STOP,SUSPECT STOP,FOOTHILL LOT,37.873895,-122.252472,NA
2019-03-10,22:15,TRAFFIC STOP,TRAFFIC STOP,REC SPRT FAC,37.868572,-122.262722,NA
2019-03-11,1:10,ALL OTHER OFFENSES,RULE VIOLATION,UNIT-2 CUNNINGHAM,37.866303,-122.255238,NA
2019-03-11,1:47,DISORDERLY CONDUCT,LODGING,UNIT-1,37.868137,-122.254963,NA
2019-03-11,3:11,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,CKC-9,37.86374,-122.248147,NA
2019-03-11,4:55,PEDESTRIAN STOP,SUSPECT STOP,WURSTER HALL,37.870815,-122.254698,NA
2019-03-11,7:55,PEDESTRIAN STOP,SUSPECT STOP,KITTREDGE/FULTON,37.868739,-122.266153,NA
2019-03-11,8:26,ALL OTHER OFFENSES,DISTURBING THE PEACE,WEST GATE,37.871785,-122.265027,NA
2019-03-11,8:47,ALL OTHER OFFENSES,VIOLATION OF PROBATION,GRINNELL PATH,37.870817,-122.264364,"COEN, WESTON (MW-28-O) ARRESTED FOR VIOLATION OF PROBATION AND VIOLATION OF A COURT ORDER. RELEASED WITHOUT COMPLAINT AND TRANSPORTED TO HIGHLAND HOSPITAL VIA UCPD FOR MEDICAL EVALUATION, GRINNELL PATH."
2019-03-11,8:58,DISORDERLY CONDUCT,LODGING,BANCROFT\FULTON LOT,37.867621,-122.265099,NA
2019-03-11,11:19,DISORDERLY CONDUCT,LODGING,HAAS PAVILION,37.869557,-122.262235,NA
2019-03-11,13:02,ALL OTHER OFFENSES,RULE VIOLATION,BEARS LAIR,37.868748,-122.260466,NA
2019-03-11,13:12,FRAUD,DEFRAUD INNKEEPER,STADIUM PARKING STRUCTURE,37.87239,-122.252876,"(MWA-O) REPORTS DEFRAUDING AN INNKEEPER, STADIUM PARKING STRUCTURE."
2019-03-11,13:10,HEALTH AND SAFETY CODE VIOLATION,HEALTH AND SAFETY CODE,GPB GARAGE,37.873486,-122.264683,NA
2019-03-11,15:26,ALL OTHER OFFENSES,DISTURBING THE PEACE,CKC TRACK,37.864913,-122.245926,NA
2019-03-11,16:06,ALL OTHER OFFENSES,RULE VIOLATION,LECONTE HALL,37.872735,-122.257116,NA
2019-03-11,16:21,ALL OTHER OFFENSES,RULE VIOLATION,UPPER FIRE TRAIL,37.870095,-122.235922,NA
2019-03-11,17:10,TRAFFIC STOP,TRAFFIC STOP,CHANNING/BOWDITCH,37.867231,-122.256486,NA
2019-03-11,17:33,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,2525 DURANT AVE,37.868301,-122.257811,NA
2019-03-11,17:46,VANDALISM,MALICIOUS MISCHIEF -REPORT,SPROUL HALL,37.869647,-122.258803,"(MB-49-E), VANDALISM TO BANNER, S/S SPROUL HALL. LOSS OF $500.00."
2019-03-11,18:16,LARCENY/THEFT,GRAND THEFT -REPORT,2070 UNIVERSITY AvE,37.871897,-122.269078,"(MA-19-S) REPORTS GRAND THEFT VIA RENTAL SCAM, 2070 UNIVERSITY AV. LOSS $1400"
2019-03-11,18:32,ALL OTHER OFFENSES,RULE VIOLATION,MLK,37.869249,-122.25967,NA
2019-03-11,19:11,WELFARE CHECK,CHECK WELFARE- 911 CALL,HAAS PAVILION,37.869557,-122.262235,NA
2019-03-11,19:38,LARCENY/THEFT,AUTO BURGLARY -REPORT,UNDERHILL LOT,37.866947,-122.254817,"(MH-21-S) REPORTS AUTO BURGLARY VIA WINDOW SMASH TO HIS BRONZE 2002 FORD MUSTANG 7JFN132, UNDERHILL LOT. NO LOSS."
2019-03-11,22:21,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,MEMORIAL STADIUM,37.871133,-122.25069,NA
2019-03-11,22:42,WELFARE CHECK,CHECK WELFARE- 911 CALL,2535 CHANNING WAY,37.867527,-122.257132,NA
2019-03-11,22:54,PEDESTRIAN STOP,SUSPECT STOP,UCPD,37.869286,-122.258614,NA
2019-03-12,2:03,ALL OTHER OFFENSES,DISTURBING PEACE-ENTERTAINMENT,UPPER SPROUL PLAZA,37.869556,-122.259337,NA
2019-03-12,9:04,WELFARE CHECK,CHECK WELFARE- 911 CALL,LBNL-50B,37.876672,-122.252552,NA
2019-03-12,9:19,ALL OTHER OFFENSES,RULE VIOLATION,HEARST FIELD ANNEX,37.869482,-122.258157,NA
2019-03-12,10:12,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,UCPD,37.869286,-122.258614,NA
2019-03-12,10:46,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,2515 CHANNING WAY,37.867034,-122.258188,NA
2019-03-12,11:47,WELFARE CHECK,WELFARE CHECK,BERKELEY WAY WEST,37.873481,-122.267913,NA
2019-03-12,13:14,PEDESTRIAN STOP,PEDESTRIAN STOP,BANCROFT BARROWS,37.868846,-122.258337,NA
2019-03-12,13:26,SUSPICIOUS EVENT,SUSPICIOUS,DWINELLE HALL,37.870547,-122.260603,NA
2019-03-12,13:57,ALL OTHER OFFENSES,MISD. HIT & RUN,OHLONE/JACKSON,37.885541,-122.30015,"(MB-40-O) VICTIM OF HIT AND RUN, JACKSON AND OHLONE."
2019-03-12,14:09,VANDALISM,MALICIOUS MISCHIEF -REPORT,2515 CHANNING WAY,37.867034,-122.258188,"VANDALISM VIA BLACK MARKER TO REAR OF BUILDING, 2515 CHANNING WAY."
2019-03-12,14:16,DRUG VIOLATIONS,POSS OF PARAPHERNALIA,PEOPLES PARK,37.86582,-122.257058,"HOLSING, HANS (MW-55-O) CITED AND RELEASED FOR UCPD MISD WARRANT - SUPPLEMENT TO CASE 18-01154, PEOPLES PARK."
2019-03-12,14:23,ALL OTHER OFFENSES,RULE VIOLATION,MAX MARTINEZ,37.866781,-122.257606,NA
2019-03-12,14:26,WELFARE CHECK,WELFARE CHECK,BOALT HALL,37.869768,-122.253893,NA
2019-03-12,15:13,PEDESTRIAN STOP,SUSPECT STOP,PEOPLES PARK,37.86582,-122.257058,NA
2019-03-12,16:11,LARCENY/THEFT,GRAND THEFT -REPORT,LOWER SPROUL PLAZA,37.86918,-122.260222,"(MO-24-S) REPORTS THE THEFT OF BACKPACK AND CONTENTS INCLUDING MACBOOK 13 INCH, SAMSUNG GALAXY 7, AND THREE LIBRARY BOOKS, LOWER SPROUL PLAZA. LOSS: $2200."
2019-03-12,17:05,TRAFFIC STOP,TRAFFIC STOP,CHOU AND PEARL MUTTER,37.877198,-122.253305,NA
2019-03-12,17:12,TRAFFIC STOP,TRAFFIC STOP,CHOU AND PEARL MUTTER,37.877198,-122.253305,NA
2019-03-12,17:24,TRAFFIC STOP,TRAFFIC STOP,CHOU,37.872333,-122.254499,NA
2019-03-12,17:38,TRAFFIC STOP,TRAFFIC STOP,BAN W COLL,37.869305,122.255116,NA
2019-03-12,19:16,SUSPICIOUS EVENT,SUSPICIOUS PERSON,BERKELEY WAY WEST,37.873481,-122.267913,NA
2019-03-12,20:43,TRAFFIC STOP,TRAFFIC STOP,BERKELEY WAY WEST,37.873481,-122.267913,NA
2019-03-12,21:29,TRAFFIC STOP,TRAFFIC STOP,BANC/DANA,37.868553,-122.261796,NA
2019-03-12,21:40,WELFARE CHECK,CHECK WELFARE- 911 CALL,STRUCTURE C,37.866273,-122.262164,NA
2019-03-13,0:28,ALL OTHER OFFENSES,DISTURBING PEACE-ENTERTAINMENT,LHS VISTA LOT,37.880749,-122.247597,NA
2019-03-13,1:13,ALL OTHER OFFENSES,DISTURBING THE PEACE,335 OHLONE AVE,37.884965,-122.305107,NA
2019-03-13,1:59,OTHER ASSAULTS,BATTERY -REPORT,400 OHLONE AVE,37.88463,-122.304376,"(FB-28-O) AND (FO-31-O) INVOLVED IN A MUTUAL BATTERY, 400 OHLONE. NO PROSECUTION SOUGHT ON EITHER PARTY."
2019-03-13,3:00,ALL OTHER OFFENSES,DISTURBING PEACE-ENTERTAINMENT,UPPER SPROUL PLAZA,37.869556,-122.259337,NA
2019-03-13,8:38,ALL OTHER OFFENSES,DISTURBING THE PEACE,400 OHLONE AVE,37.88463,-122.304376,NA
2019-03-13,9:30,TRAFFIC STOP,TRAFFIC STOP,MONROE JACKSON,37.88463,-122.304376,NA
2019-03-13,10:28,WELFARE CHECK,CHECK WELFARE- 911 CALL,CALVIN LAB,37.871042,-122.253736,NA
2019-03-13,11:03,FORGERY AND COUNTERFEITING,FRAUDULENT USE OF CREDIT CARD,UNIVERSITY HALL,37.87216,-122.266441,"(MH-36-E) REPORTS FRADULENT USE TO HIS UC BLU CARD, UNIVERSITY HALL. LOSS OF $1329.85"
2019-03-13,13:49,ALL OTHER OFFENSES,DISTURBING PEACE-ENTERTAINMENT,SPROUL HALL,37.869647,-122.258803,NA
2019-03-13,13:57,WELFARE CHECK,WELFARE CHECK,CHANNING/BOWDITCH APTS,37.86747,-122.257248,"WELFARE CHECK, CHANNING/BOWDITCH APTS (MW-21-S)"
2019-03-13,14:18,WELFARE CHECK,CHECK WELFARE- 911 CALL,STADIUM PARKING STRUCTURE,37.87239,-122.252876,NA
2019-03-13,17:27,WELFARE CHECK,CHECK WELFARE- 911 CALL,UNIVERSITY HALL,37.87216,-122.266441,NA
2019-03-13,17:36,MOTOR VEHICLE THEFT,VEHICLE THEFT -REPORT,400 OHLONE AVE,37.88463,-122.304376,"(FB-28-O) REPORTS THE THEFT OF A GREY NISSAN ALTIMA, 8DKP302, SPOT #1075 LIBERTY SHIP WAY."
2019-03-13,18:04,WELFARE CHECK,WELFARE CHECK,UNIVERSITY VILLAGE ALBANY,37.88548,-122.301123,NA
2019-03-13,19:04,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,DOE LIBRARY,37.872195,-122.25959,NA
2019-03-14,0:26,ALL OTHER OFFENSES,DISTURBING PEACE-ENTERTAINMENT,LHS VISTA LOT,37.880749,-122.247597,NA
2019-03-14,1:04,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,ASUC GARAGE,37.86946,-122.259685,NA
2019-03-14,1:27,PEDESTRIAN STOP,SUSPECT STOP,ASUC GARAGE,37.86946,-122.259685,NA
2019-03-14,8:27,PEDESTRIAN STOP,SUSPECT STOP,PEOPLES PARK,37.86582,-122.257058,NA
2019-03-14,8:56,TRAFFIC STOP,TRAFFIC STOP,BLACKBERRY CANYON GATE,37.875271,-122.253055,NA
2019-03-14,9:08,PEDESTRIAN STOP,SUSPECT STOP,BANCROFT/FULTON,37.867845,-122.26588,NA
2019-03-14,9:18,ALL OTHER OFFENSES,RULE VIOLATION,HEARST FIELD ANNEX,37.869482,-122.258157,NA
2019-03-14,9:33,TRAFFIC STOP,TRAFFIC STOP,HASTE/COLLEGE,37.86676,-122.254162,NA
2019-03-14,9:39,TRAFFIC STOP,TRAFFIC STOP,DWIGHT/BENVENUE,37.865551,-122.255159,NA
2019-03-14,11:33,TRAFFIC STOP,TRAFFIC STOP,DURANT W TELEGRAPH,37.867806,-122.258712,NA
2019-03-14,11:34,WELFARE CHECK,CHECK WELFARE- 911 CALL,UNIT-3 SPENS/BLACK,37.867506,-122.259992,NA
2019-03-14,12:13,PEDESTRIAN STOP,SUSPECT STOP,10TH/MONROE,37.884388,-122.298287,NA
2019-03-14,12:57,ALL OTHER OFFENSES,RULE VIOLATION,LOWER SPROUL PLAZA,37.86918,-122.260222,NA
2019-03-14,14:21,WELFARE CHECK,CHECK WELFARE- 911 CALL,UNIT-3 NORTON,37.867388,-122.260876,NA
2019-03-14,14:30,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE -REPORT,HERTZ HALL,37.871083,-122.255698,NA
2019-03-14,14:58,TRAFFIC STOP,TRAFFIC STOP,BANCROFT/FULTON,37.867845,-122.26588,NA
2019-03-14,15:33,TRAFFIC STOP,TRAFFIC STOP,CYCLOTRON W/O GATE,37.875226,-122.253008,NA
2019-03-14,15:54,SUSPICIOUS EVENT,SUSPICIOUS PERSON -REPORT,600 RED OAK AVE,37.883083,-122.301807,NA
2019-03-14,16:18,ALL OTHER OFFENSES,TAMPER WITH FIRE ALARM,MOFFITT LIBRARY,37.872794,-122.260716,"MALICIOUS PULL OF FIRE ALARM, 5TH FLOOR MOFFITT LIBRARY. BFD RESPONDED."
2019-03-14,18:46,ALL OTHER OFFENSES,DISTURBING THE PEACE,WEST CRESCENT,37.871785,-122.265027,"(MB-46-O) CONTACTED FOR DISTURBING THE PEACE, WEST CRESCENT. KNIFE AND CROWBAR CONFISCATED FOR DESTRUCTION."
2019-03-14,21:15,ALL OTHER OFFENSES,DISTURBING THE PEACE,MLK,37.869249,-122.25967,NA
2019-03-14,22:42,WELFARE CHECK,WELFARE CHECK,UNIT-1 CHENEY,37.868062,-122.255604,NA
2019-03-15,0:45,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,LOWER SPROUL PLAZA,37.86918,-122.260222,NA
2019-03-15,9:14,TRAFFIC STOP,TRAFFIC STOP,MONROE/SAN PABLO,37.884638,-122.297145,NA
2019-03-15,9:53,TRAFFIC STOP,TRAFFIC STOP,CYCLTRON/FOOTHILL LOT,37.875143,-122.253946,NA
2019-03-15,10:26,TRAFFIC STOP,TRAFFIC STOP,CYCLETRON/FOOTHILL,37.875143,-122.253946,NA
2019-03-15,10:31,WELFARE CHECK,CHECK WELFARE- 911 CALL,CALVIN LAB,37.871042,-122.253736,NA
2019-03-15,10:45,DISORDERLY CONDUCT,INVADING PRIVACY BY LOOKING THRU HOLES OR OPENING,MOFFITT LIBRARY,37.872794,-122.260716,"(FW-20-S) REPORTS UNWANTED ELECTRONIC RECORDING, MOFFITT LIBRARY."
2019-03-15,11:34,VANDALISM,MALICIOUS MISCHIEF -REPORT,UNIT-2 CUNNINGHAM,37.866303,-122.255238,"VANDALISM VIA MARKER/GRAFFITI, UNIT-2 CUNNINGHAM. RSSP NOTIFIED."
2019-03-15,12:32,BIKE STOP,BIKE STOP,BANC/BOW,37.869024,-122.256868,NA
2019-03-15,12:33,TRAFFIC STOP,TRAFFIC STOP,BANC/BARROWS,37.868846,-122.258337,NA
2019-03-15,12:36,TRAFFIC STOP,TRAFFIC STOP,BANC/BARROWS,37.868846,-122.258337,NA
2019-03-15,12:38,ALL OTHER OFFENSES,UNCONTROLABLE JUVENILE,685 LIBERTYSHIP WAY,37.884027,-122.30448,"(MB-11-O) REPORTED AS AN UNCONTROLLABLE JUVENILE, 685 LIBERTY SHIP WAY-UVA."
2019-03-15,12:40,TRAFFIC STOP,TRAFFIC STOP,BANC/BARROWS,37.868846,-122.258337,NA
2019-03-15,12:44,BIKE STOP,BIKE STOP,BANC/BARROWS,37.868846,-122.258337,NA
2019-03-15,12:49,BIKE STOP,BIKE STOP,BANC/BAR,37.868846,-122.258337,NA
2019-03-15,12:58,BIKE STOP,BIKE STOP,BANC/BARROWS,37.868846,-122.258337,NA
2019-03-15,12:59,BIKE STOP,BIKE STOP,BANC/BAR,37.868846,-122.258337,NA
2019-03-15,13:01,TRAFFIC STOP,TRAFFIC STOP,BANC/BAR,37.868846,-122.258337,NA
2019-03-15,13:10,ALL OTHER OFFENSES,DISTURBING THE PEACE,UCPD,37.869286,-122.258614,NA
2019-03-15,14:08,BUSINESS/PROFESSIONAL CODE VIOLATION,BUSINESS/PROFESSIONS CODE,SPIEKER PLAZA,37.869975,-122.261807,"(FW-19-S) CITED FOR MISREPRESENTATION OF AGE, SPIEKER PLAZA."
2019-03-15,14:38,TRAFFIC STOP,TRAFFIC STOP,DURANT/TELEGRAPH,37.867806,-122.258712,NA
2019-03-15,15:04,TRAFFIC STOP,TRAFFIC STOP,BANCROFT/COLLEGE,37.869305,122.255116,NA
2019-03-15,16:13,WELFARE CHECK,CHECK WELFARE- 911 CALL,BARROWS HALL,37.870034,-122.257988,NA
2019-03-15,17:12,ALL OTHER OFFENSES,RULE VIOLATION,CLARK KERR CAMPUS,37.864256,-122.248801,NA
2019-03-15,17:17,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,600 GOODING WAY,37.884526,-122.30204,NA
2019-03-15,20:03,ALL OTHER OFFENSES,DISTURBING THE PEACE,ALUMNI HOUSE,37.866336,-122.257558,NA
2019-03-15,20:07,ALL OTHER OFFENSES,DISTURBING THE PEACE,755 OHLONE AVE,37.885571,-122.301631,"(FO-36-S) REPORTS DISTURBANCE, 755 OHLONE."
2019-03-15,21:52,VANDALISM,MALICIOUS MISCHIEF -REPORT,GENETICS & PLANT BIOLOGY,37.873456,-122.26471,"(MUA-E) REPORTS VANDALISM VIA WINDOW SMASH, GPB."
2019-03-16,0:03,ALL OTHER OFFENSES,DISTURBING PEACE-ENTERTAINMENT,LHS VISTA LOT,37.880749,-122.247597,NA
2019-03-16,0:23,VANDALISM,VANDALISM - PAINT OR LIQUID,TOLMAN HALL,37.874115,-122.263889,"ORTIZCERVANTES, MAURICIO (MH-23-O) ARRESTED FOR FELONY VANDALISM, TOLMAN HALL TO BPD JAIL."
